source,target,impact
Dai Stablecoin,0x3e955Cae239B79Bf6f2feaD3c1f10521B579E37c,1
Wrapped Ether,0x2260A8eB862549880Aa2Cb80fDfE38Fa8160a7Bb,1
Wrapped Ether,0xFDB2e90973f86F0a7167857Bf64A9ae4b83268d9,0.23658477414287338
Wrapped BTC,0xFDB2e90973f86F0a7167857Bf64A9ae4b83268d9,0.6243569292106145
USD Coin,0xFDB2e90973f86F0a7167857Bf64A9ae4b83268d9,0.48190416882486264
Wrapped Ether,0xeF6B7031A40658EAd8bFB2e24D9b97D639fD513d,1
Wrapped Ether,0x126a707EefFb3f7fFd02DDF714B3adB8a2B2b41D,1
USD Coin,0xF80B0938071582aeaE9B454c9aECFB84b4f857fB,0.48522178214647327
Tether USD,0xF80B0938071582aeaE9B454c9aECFB84b4f857fB,0.5147782178535267
USD Coin,0x703D0cC8CA9E367167732131E2FAC2d52D3C42ad,1
Wrapped Ether,0x148A9Cbd011920049EC12014Dee5fc1865938975,0.9929093174873167
Wrapped BTC,0x148A9Cbd011920049EC12014Dee5fc1865938975,0.5233429047170473
Aave Token,0x148A9Cbd011920049EC12014Dee5fc1865938975,0.24461193948565174
Wrapped Ether,0xfE575e62C13d577b8691C442824D36c2f5f319A5,1
USD Coin,0x963C34dEf766d685FA87B2184d5196dB93fbfdBe,1
USD Coin,0x3bEe5AC945041Cb5435B0B7D0A6DC923c41f9bA3,0.3080345678615531
Tether USD,0x3bEe5AC945041Cb5435B0B7D0A6DC923c41f9bA3,0.691965432138447
Tether USD,0x7B232724353F0f47d66D8B0537Da3d3153707CCD,1
Wrapped Ether,0x0fEA7F45a7Ea8009BfD259496490c2aBE15c1707,1
USD Coin,0x6921B20F28dbD987f2634d76fEab357263defaFe,1
USD Coin,0x7DFD6013Cf8D92b751E63D481b51Fe0e4c5ABF5e,1
Tether USD,0xfD7e88D8b904115Ba5D74C59e1324afb0113068C,1
Wrapped BTC,0xa154E7E9f2120A04652A10886e801A55B3479D54,1
Tether USD,0x39aF3cb8C3576a642c5917D6811F29F7d44dD365,1
Wrapped Ether,0xE9f6308B08165FE7B542F1890C5dfcDB75672B70,0.5238364995268515
Wrapped BTC,0xE9f6308B08165FE7B542F1890C5dfcDB75672B70,1
Coinbase Wrapped BTC,0xE9f6308B08165FE7B542F1890C5dfcDB75672B70,0.20243695657971522
Wrapped Ether,0x785a7aff549e7C89348fFc7C54CE52F2c1aA6980,0.07002635615582788
Wrapped BTC,0x785a7aff549e7C89348fFc7C54CE52F2c1aA6980,0.8186788685381414
USD Coin,0x785a7aff549e7C89348fFc7C54CE52F2c1aA6980,0.11129477530603066
USD Coin,0x492bF190Ba6583CC83E1Ba1294Ac1931c50bb6fb,1
Wrapped Ether,0x62af5805560E645b6F41570ba02D3c27266d57B0,1
Wrapped Ether,0xc9de76ffC62d9E96a8C620F8130c4ED685EF8F50,0.8133942500570712
ChainLink Token,0xc9de76ffC62d9E96a8C620F8130c4ED685EF8F50,0.7004638506890514
Aave Token,0xc9de76ffC62d9E96a8C620F8130c4ED685EF8F50,0.1587775854695127
USD Coin,0x207444f9eA95290CeCFda0934Ac03327aC0f4245,1
USD Coin,0x70d4F53894B8E477aeB89f01e9eA518E54aEd5c2,1
Wrapped liquid staked Ether 2.0,0xCB84bE8e49Db5e35D1dA62A1070847b914f4cD68,1
Tether USD,0xA668EC92820Ed646f6dd7C07d14a69fe8d35D7f9,1
USD Coin,0x923a7e7Dc58C4bBEba802D9cB07A802B3C964E03,1
Wrapped BTC,0xc06522DF7cB12171A9CC1c69408CE9D119d29e57,1
Tether USD,0x99c59D82b10c56950F6C031946656e6D0aD509ca,1
Wrapped Ether,0x577A7519E60398191D9cf7E536031560997272d2,1
Tether USD,0x968C0E536dC297fc95566507E55043B1A29f6a10,1
USD Coin,0xc8e752F264bd89ba712DF66A1A804029fCf9d2B6,0.4989334345800006
Tether USD,0xc8e752F264bd89ba712DF66A1A804029fCf9d2B6,0.5010665654199995
USD Coin,0x245F884361269Cb0d9ce04a9585d219C0395Cb97,0.4840549599455751
Tether USD,0x245F884361269Cb0d9ce04a9585d219C0395Cb97,0.5159450400544249
Tether USD,0xae3219D974C51aB528d539ce2a424cEb680794BD,1
USD Coin,0x859eb852e93EcC12F24790ab764f98a571B9757D,1
USD Coin,0x208219172Fc72A59Dc532aC0509b4fEd5DC3B7bC,1
ChainLink Token,0x3244046f8354BCCc156d52D25759d2b1768f4517,0.4251597819013001
Maker,0x3244046f8354BCCc156d52D25759d2b1768f4517,0.5748402180986998
USD Coin,0x6e5357b7fEea915B29F1C7A3Bc989D6AC0d68d5C,1
Wrapped liquid staked Ether 2.0,0xfD2b9fB18Ab5CF84fc631A681438e0Ea307b937E,0.45603162278250137
Wrapped BTC,0xfD2b9fB18Ab5CF84fc631A681438e0Ea307b937E,0.8229444893308322
Aave Token,0xfD2b9fB18Ab5CF84fc631A681438e0Ea307b937E,0.1379945195958287
Wrapped Ether,0x630910471EFf63C5fbD1fDFf745BE3851d341Cb8,0.03779834237812634
USD Coin,0x630910471EFf63C5fbD1fDFf745BE3851d341Cb8,0.9622016576218737
Wrapped Ether,0xE112B5d15D60285059Cc78DfbDA42d7fa85537e9,1
USD Coin,0xAA9f5344e0a207b4d5D59cB00ea939a97E81C688,0.5086868351311977
Tether USD,0xAA9f5344e0a207b4d5D59cB00ea939a97E81C688,0.49131316486880233
Wrapped Ether,0xE8D5dC2c15532e738ABf4E880546B105269C6933,0.6876765933728229
Wrapped BTC,0xE8D5dC2c15532e738ABf4E880546B105269C6933,1
Aave Token,0xE8D5dC2c15532e738ABf4E880546B105269C6933,0.05269445648291401
Coinbase Wrapped BTC,0xE8D5dC2c15532e738ABf4E880546B105269C6933,0.2007363711809689
USD Coin,0xA3A8d62914D3775DD3231b1f706CC136B2Bf4b7f,1
Wrapped Ether,0xF40f67fa709d0aFe361bbe15A962A96862246AF0,1
Wrapped BTC,0x5f46d540b6eD704C3c8789105F30E075AA900726,1
Tether USD,0x454D3eef88D5EeF4027A0e41152c71eC2faD2127,1
USD Coin,0x3BED9fB49A2eE4775205C87F9D78eb325b8e3737,0.5441650070134112
Tether USD,0x3BED9fB49A2eE4775205C87F9D78eb325b8e3737,0.45583499298658875
Wrapped Ether,0x3754cD4f1C14A4c1AE82AE44a83b2446253696c3,1
USD Coin,0xFd4F00EB24Bebc3F351B3F876c1B799d3912b77C,1
Wrapped Ether,0x6Cb2F83EaDCa57284221b7808d20CA402649eA00,1
Wrapped Ether,0xFe1a345b9c6bACd2074A1bb95D5AE0812F7a852C,0.05822598286913717
Wrapped BTC,0xFe1a345b9c6bACd2074A1bb95D5AE0812F7a852C,1
ChainLink Token,0xFe1a345b9c6bACd2074A1bb95D5AE0812F7a852C,0.23577823953940452
USD Coin,0xfef3FCE25db2c1a7933b99Cef105D201CaF1A25C,1
Coinbase Wrapped BTC,0x3eaD180Ae502757Fc6E444E4Cf3d861FE27fe0AC,1
Wrapped Ether,0x6E7FFD8a6269212d87795265eEEe44454040f0c1,1
Wrapped Ether,0x94CF4A1568d59425183ca9C5613ef8620cA59286,1
USD Coin,0xc59a1a2ed72Eb7B31b8eaEdAB1f6f8D8c8881365,0.0004593360619463362
Coinbase Wrapped Staked ETH,0xc59a1a2ed72Eb7B31b8eaEdAB1f6f8D8c8881365,0.0030599559440558973
Rocket Pool ETH,0xc59a1a2ed72Eb7B31b8eaEdAB1f6f8D8c8881365,0.003747474069751887
Wrapped eETH,0xc59a1a2ed72Eb7B31b8eaEdAB1f6f8D8c8881365,1
USD Coin,0xF924a403dB981C71654293ACfE6c0c4Aa3932aEb,1
USD Coin,0xf1d903430349232875C3918496d8A54a345293D4,0.029859244465642584
Tether USD,0xf1d903430349232875C3918496d8A54a345293D4,0.9701407555343574
Wrapped Ether,0xB41150cB8E16Cf5142b89Df3BAaDBc7fFbe88a76,1
USD Coin,0x7E5252E5b1c0319b901488c6826619B345E4a8f5,1
Wrapped Ether,0x6DEB069a5C97D512f78e6adDc22d5ab22ca76e6B,1
Wrapped Ether,0x103Fe2Ff1B3C83cA4aD94d4981D8F93dBB41b558,1
USD Coin,0xce7dBd44fce89977D336c5ef6f3E9C705A6DC5f0,1
Tether USD,0x5eb94026737af1277f7C6007bB807205E28B2Ff7,1
USD Coin,0x67BB9aD195000cFcde7af86af66970bC65CB1e2b,1
Wrapped Ether,0x2dbDf369F002CeD963BCBe6C56F210bE57B080B1,1
Wrapped Ether,0x764823E9188B54360cbAf97f8146697c079752F1,0.3824028354995848
Dai Stablecoin,0x764823E9188B54360cbAf97f8146697c079752F1,0.6175971645004152
Tether USD,0x8F304c9fc74A955a4981366c2bBa46523A329070,1
Wrapped Ether,0x876B145121FD00B6e6fb1a079E978eB46CEDbddE,1
Wrapped BTC,0xAeA434708B46AF77408F74A5c4F7b357e0aa5691,1
Wrapped BTC,0x71708f45f3FD9B586c42920a688c7633f3323e2E,1
Tether USD,0xd872a4b81AEa5f4174120801B1cb3D527896016E,1
Wrapped Ether,0xD058cB880a586a705E5D4140581a4d97a870e960,0.09210878853679808
USD Coin,0xD058cB880a586a705E5D4140581a4d97a870e960,0.639631391168152
Tether USD,0xD058cB880a586a705E5D4140581a4d97a870e960,0.26825982029504986
Wrapped Ether,0x1eFd0e32f73BD46C03293495713F27f56F4224e9,0.000984281687953896
USD Coin,0x1eFd0e32f73BD46C03293495713F27f56F4224e9,0.999015718312046
Wrapped BTC,0xc99e815F12fe4b4AAf9ce7ED3bC7Ed18565Be2ca,1
Wrapped Ether,0x2991C3f2204BFA7d8a6A44d9F2b383BD1599f608,0.49576904007795686
Wrapped BTC,0x2991C3f2204BFA7d8a6A44d9F2b383BD1599f608,1
ChainLink Token,0x2991C3f2204BFA7d8a6A44d9F2b383BD1599f608,0.07383026615436528
Tether USD,0x2991C3f2204BFA7d8a6A44d9F2b383BD1599f608,0.00023582462161870032
Synthetix Network Token,0x2991C3f2204BFA7d8a6A44d9F2b383BD1599f608,0.05176579294882498
USD Coin,0x47C9b7505Ea1B02aA5591E837a21bB6444cf0FdF,1
USD Coin,0x528d8D83c621BB91C2F68D54095F717B89ebBc25,1
Tether USD,0xa13cE99d952cC2cD204179c0De81323E3c9c5622,1
Wrapped Ether,0x7151fC80479caE33a33397a507257ff70dAdA0A1,0.7627146379942504
Wrapped BTC,0x7151fC80479caE33a33397a507257ff70dAdA0A1,0.9878639198461238
Coinbase Wrapped BTC,0x7151fC80479caE33a33397a507257ff70dAdA0A1,0.1877671300693181
Wrapped BTC,0xeDe88C89F9072576965291D0b88ad92f6b7a1c82,1
Tether USD,0x6B7939306af287FB7c9177CA1f0b0676EF681b12,1
USD Coin,0xa3E1755dB3bA60A21073FBcC8E569C83eA76766C,1
USD Coin,0x10bdf31D4295e8Bb9804533841A14c4138BddBD2,1
USDe,0xFF157c9a4CD63C8C0c4d40D068A8091Bf55c687B,1
Wrapped Ether,0xD884783DBf5A252eA0013Edc024Ab99df9af890D,0.36305898988446905
Wrapped liquid staked Ether 2.0,0xD884783DBf5A252eA0013Edc024Ab99df9af890D,1
Wrapped Ether,0xB38e3Dc48B06eA6a27d29B14c75D938258fDF9a7,1
Wrapped Ether,0x19Be1650283bB5C5efC5867830c0B1091b7d7234,1
Wrapped Ether,0xfEB016D0D14AC0Fa6d69199608B0776d007203B2,1
Wrapped Ether,0x96DBe0F35768e6bcD9f47C75AFD869b5Ddf6A719,0.6186875394547287
ChainLink Token,0x96DBe0F35768e6bcD9f47C75AFD869b5Ddf6A719,0.8475831325880026
USD Coin,0xf159190708d738d36b395971a7367CDd4e9aC60f,1
USD Coin,0x26A56c7F129e5f351D0d438ba7CFd9749B5F010F,1
Wrapped Ether,0xC7bFB323B6Be6cDb6De8f9C6b4181CFC165d98fb,1
Wrapped Ether,0x08E29a38e6F469834dAB09142dA41694C15d63CD,0.06260822103122517
Wrapped BTC,0x08E29a38e6F469834dAB09142dA41694C15d63CD,1
Wrapped Ether,0xF2c17E8a0bb5d0289b5F507aCb0ba6b29770e6E3,0.17759945490647805
Wrapped BTC,0xF2c17E8a0bb5d0289b5F507aCb0ba6b29770e6E3,1
ChainLink Token,0xF2c17E8a0bb5d0289b5F507aCb0ba6b29770e6E3,0.021706882134718823
USD Coin,0x028F20736aAa9A68fDCD2bCD604C1d79ab4973F1,1
ChainLink Token,0xDA81a073cDBf7a9240b4de77FcFce0957c58081A,1
Tether USD,0xe3001A86F03739d959c96e620ee45e8b6C9C7F30,1
Wrapped Ether,0x6Ae98e694E556C618C1590718FFeeD4A1Def6274,1
Wrapped Ether,0xbEB786B6C80D11aE46e10D05498445034F2e051E,1
Wrapped eETH,0xd833BBeaea157eA5B6aAe3b59De8b9B8864D8D10,1
Wrapped Ether,0x31B45dBa9e6b7ceaC6E7d50641AafEe620cA7edA,1
USD Coin,0xcEF23b608B52076E7bc9c269D388fBef5A0B3eCC,0.5467980014276379
Tether USD,0xcEF23b608B52076E7bc9c269D388fBef5A0B3eCC,0.45320199857236215
Wrapped Ether,0xbA3B9deaa7f0F7bCd93c4b0e2A057A67EEB9D33E,1
USD Coin,0x8032c3AE1B3eb825F1ce363f976c1f79B7DbF3fe,1
Wrapped Ether,0x07b9ca4a0dAF873dBE417ceB096E4f794b48D6da,1
Wrapped Ether,0xDA7EC08572F2cae2816A5528427baA731A95D8d3,1
Tether USD,0xDA7EC08572F2cae2816A5528427baA731A95D8d3,0.06354662773915339
USD Coin,0x69812eb8D137e10A1e2ff97ad0E919F3082205Cd,1
Wrapped Ether,0x78Dd09183b5c941B4a3115A52395A4ceA95aA85f,1
ChainLink Token,0x61dC40d107bB2399006C4B54A8E04734c6222450,1
Dai Stablecoin,0x183825fE6d6dfffFac2626e9bED07F45886F8231,1
ChainLink Token,0x5063E2474f6846d31480e1F4B7697ab98522D242,1
USD Coin,0xcceD99788FDE2e9f8B36e4E22f33A9Cb2D1F7558,1
USD Coin,0xb8124c429b7C118c007f60E226aA2A09af5c06C4,1
Wrapped Ether,0x856A1e9914ed608eE14626aC24aB61F1AB7f7A82,1
Wrapped Ether,0x165f39882Ed41Be481b32B97A7F62b10574b18D3,0.9823613537169817
USD Coin,0x165f39882Ed41Be481b32B97A7F62b10574b18D3,0.008864735189885188
Tether USD,0x165f39882Ed41Be481b32B97A7F62b10574b18D3,0.00877391109313309
Wrapped liquid staked Ether 2.0,0x964Ec70227d920229660109CA759A12e1FbD6B84,1
Wrapped eETH,0xaD1AE23d9Da08a1120B33b4159c7b9BAd365977F,1
Wrapped liquid staked Ether 2.0,0x6982Ef38BDbFC85B48Afb849E8376c17081b085F,0.930658101663422
Wrapped BTC,0x6982Ef38BDbFC85B48Afb849E8376c17081b085F,0.528501302497609
Wrapped eETH,0xcfcce06aF0EE209DFA340247199057fE619C98c9,1
Tether USD,0xaFf94a1706eF11c0ddd1af83D17456423539B342,1
Uniswap,0x574053576d2493cb3aA3A482e6E16EA7Bb41c6f8,0.9960500466608186
USDS Stablecoin,0x574053576d2493cb3aA3A482e6E16EA7Bb41c6f8,0.003936904716852001
Wrapped Ether,0x0977FB31724b70A5f8919DeD164ce84984294cc2,1
Aave Token,0x0977FB31724b70A5f8919DeD164ce84984294cc2,0.25787214692879407
Wrapped liquid staked Ether 2.0,0xa5C80308746CEd604284E60ED4CDd4a871b47A23,1
Aave Token,0xa5C80308746CEd604284E60ED4CDd4a871b47A23,0.20933836097238612
Tether USD,0xe31ee2d1e0af7884F61545a2ab57AE8559EBc20A,1
Wrapped eETH,0xCA865BBf6a30C510beEe0E6c2B500a71399E5f38,1
USD Coin,0x46c36E35fA429ead74ab98f61C5F61050aC4b903,1
Wrapped BTC,0xCe7517C7c16D2E35a808CF888abdF775AAC4486e,1
Staked USDe,0x1624d2A82a15A3691D86Fe1E62a871cA6779A0ED,1
Wrapped Ether,0xdfD2310e40767cB442900aa35E354F8D7c1817F3,0.5075647012603826
Wrapped BTC,0xdfD2310e40767cB442900aa35E354F8D7c1817F3,1
Tether USD,0x4D7e7D9D587CCF7cA8eF82d722489D0171Fe5CAf,1
USD Coin,0xBC93Cb9c123D6F3A2ac1E8570b7dCD79e98722a1,0.399716761243416
Curve.Fi USD Stablecoin,0xBC93Cb9c123D6F3A2ac1E8570b7dCD79e98722a1,0.600283238756584
Wrapped Ether,0x6Ab7150565e55E7330a938897FCd8C7Ae3eC1fb2,1
USD Coin,0x3F751F2993A48D5044046D1F8B38890291e93963,1
Tether USD,0x69d4436e688f48D1830402ad3DC2f8a59665C3Eb,1
tBTC v2,0x2d5a392db3FADb8600CC48E4f1fc59caf385239E,1
USD Coin,0x0D1e9D4947D7910b4Ac8470d3e3a18ff460a709D,1
ChainLink Token,0x3B164B5Fd400eCd42c3508D26C2b71FE18f791a8,1
Wrapped liquid staked Ether 2.0,0x7DF38874E14E2e8fD237B63EE9b66E4C5226b486,0.6012924405304113
Aave Token,0x7DF38874E14E2e8fD237B63EE9b66E4C5226b486,0.16721527338725645
Coinbase Wrapped BTC,0x7DF38874E14E2e8fD237B63EE9b66E4C5226b486,0.6306502881602621
Wrapped Ether,0xe536E4894b698a85396892Ca31D199E32ade89cb,1
ChainLink Token,0xe536E4894b698a85396892Ca31D199E32ade89cb,0.11540673206194203
Aave Token,0xe536E4894b698a85396892Ca31D199E32ade89cb,0.2385743872830843
Wrapped Ether,0x470066c209893F19D3D829D60A5401cc7075197c,1
Wrapped Ether,0x427c3dFe4F15372c1d1460DdB12aC31e6d8F672d,1
Wrapped Ether,0x1F8b437C0E47c907fF6ba5C895f49b0Bd7Dadec3,1
Wrapped Ether,0xB243ca26DbCA504F817D88785E8c258b4F9BCaD9,1
Tether USD,0x135472bCd47ea9483Df13bd50f38c4A1Ca2C21f7,1
Aave Token,0x83ce76EeF2e4944c2427dFFC1df3dfb918797985,1
Wrapped liquid staked Ether 2.0,0x997563600AB3B99B84149cdF8bB672465F22D4c7,1
Tether USD,0xc18655c9501657b62Eb84D608e035457926d8ab7,1
USD Coin,0xeef483663352Bc1C24E993E5040f8e9A021a94F5,1
Wrapped Ether,0x689Eb3890eA3e5bb717d349b615C2bf490B72a7c,1
Wrapped eETH,0x56822AaAba05b31d23fAcDFe2233E1Ec31389E60,1
Wrapped Ether,0xF4D15869aE559F248e4978eF338d84b3fB356262,1
USD Coin,0xfAe1129d41Ce30457E4D691b7BfBced5eAfe4792,1
Wrapped Ether,0xc198f965e4A3dF51B3c55bbEE3F0F6AA5EA04930,1
ChainLink Token,0xF4F95C51914Ce1A183884Dd2ceED45b3Be27eBb1,1
Wrapped Ether,0x158ea03DB194252f9facB6962d367d3bb53aFfCE,1
USD Coin,0x62d1403F2DD839798647ee8Ed87573260c1e9602,1
Wrapped Ether,0x8E54ACd1a2c69E606d0311C8f97489745cCEE3f5,0.35068211228139223
Wrapped BTC,0x8E54ACd1a2c69E606d0311C8f97489745cCEE3f5,0.399361568931545
ChainLink Token,0x8E54ACd1a2c69E606d0311C8f97489745cCEE3f5,1
Wrapped Ether,0xa0Ad56972f74733EE38a6dbF8ef9D13a2C9859A5,1
Wrapped Ether,0xe76a6c084f9ae4Eee55be64854daD8666605Be8f,0.3380774984846961
Wrapped eETH,0xe76a6c084f9ae4Eee55be64854daD8666605Be8f,1
Wrapped Ether,0x06c3A5db393C68Ac9ac3C50c131837B331aaae45,0.09547921892075174
USD Coin,0x06c3A5db393C68Ac9ac3C50c131837B331aaae45,0.9045207810792484
Wrapped BTC,0x9BC95Ebe06A507A85C18cfb60F03005fF9512DFc,0.7132882972682361
Coinbase Wrapped BTC,0x9BC95Ebe06A507A85C18cfb60F03005fF9512DFc,0.7996031540305893
Wrapped liquid staked Ether 2.0,0x9826DF01C4D54420d24D1b8b5D45B458B1d89fA6,0.8612758731832348
Wrapped BTC,0x9826DF01C4D54420d24D1b8b5D45B458B1d89fA6,0.7511182978497954
Wrapped Ether,0x4cB372308f1eF9A0a725aEe27e4F5d938E28416b,0.462653008420226
Wrapped BTC,0x4cB372308f1eF9A0a725aEe27e4F5d938E28416b,1
Coinbase Wrapped BTC,0x4cB372308f1eF9A0a725aEe27e4F5d938E28416b,0.2788943096998866
Wrapped Ether,0xb41F8757056E830b6F4dF0F878A5fE589E2353E7,1
Wrapped Ether,0x90A3af1D5307b9bb9f378544FBb22e2d501E02E3,1
ChainLink Token,0x90A3af1D5307b9bb9f378544FBb22e2d501E02E3,0.045271398440476715
USD Coin,0x52a78E5df52DC9FeA70247b739c386c8A1f7d485,1
USD Coin,0x268d584f57D9e0489c40A0Df34D0a67C57297f51,1
USD Coin,0x6863F6ff3892225037A39E612A50ECfE3bd520b5,1
Tether USD,0xA0f2Ab7FF765236ADf3629CBF79BC5e5eBf7D358,1
Wrapped Ether,0xED24cC2a5194fa139AF56cCec887b3A3915f8734,1
Wrapped Ether,0xC942C4230991C8C5238aC05DBa44202df32eF323,0.09714676282534693
Tether USD,0xC942C4230991C8C5238aC05DBa44202df32eF323,0.902853237174653
Wrapped Ether,0x52E38021B95068264C3b71159Fc29517E4D1FAF1,0.6709907879675109
ChainLink Token,0x52E38021B95068264C3b71159Fc29517E4D1FAF1,0.32900921203248923
Wrapped Ether,0x9fA71D488E16c93590Da0466944FE39b9A652cFd,1
USD Coin,0x6BEFfa50c4bF9Facec30200906A89294a14c9F37,1
USD Coin,0x457635d97604926d4D7Bad2Ed08fe166C7D94F6B,1
Wrapped Ether,0x11E31F1C324D66a7c35EE649D1CD7Cbbc800bf52,1
Coinbase Wrapped BTC,0x850763B0944E49Ae52e4E3D8A4362eb69a0Cf1CC,1
USD Coin,0x7efED341C86Fc8f02751D9C02f2b187970983843,1
USD Coin,0xe87A193eD95B12b9184765f3c86A216919e72524,0.6755721788256962
Tether USD,0xe87A193eD95B12b9184765f3c86A216919e72524,0.32442782117430385
USD Coin,0xFCEcF104ebF10004c26f76d14aAb5D51dDCDcC9D,1
USD Coin,0x6afeaf1cd75B8C97Cb2d8dcd8edf9E57d13044C0,1
Wrapped BTC,0xe0800B2B28425d476bd115Cd9E4c6522fdf3D286,1
Wrapped liquid staked Ether 2.0,0x15927231133fe2E93876446899F4AD123fDb397B,0.8751406944614062
tBTC v2,0x15927231133fe2E93876446899F4AD123fDb397B,0.1248593055385938
Uniswap,0x1a4b438447eDC37Ba37d8a6eB10cB4B772ad8e79,1
Wrapped Ether,0x88118808Ec96222184aAf7fE44dFccb0772C45e7,1
Wrapped Ether,0xC252Dc898263A23e564475Defcd506866C38025f,1
Wrapped Ether,0x6073a75b66272B283c991184C4a20F0A925b4723,1
USD Coin,0xe857C3a56d2399339C1B8561276ee8b0850B070e,1
Wrapped Ether,0xc780ee265F621ab23826D807c4A159dFa6253cEe,1
Wrapped Ether,0x3481cC26620CC0284869487742c5e3Bb24D8AC5B,1
Tether USD,0x3280891044B92Be00aD22604A1146f3F14F3F265,1
Wrapped Ether,0x58e50D00a473E6F1FE10D3E3084034f2e04a5B34,0.2884067592512703
Wrapped BTC,0x58e50D00a473E6F1FE10D3E3084034f2e04a5B34,1
USD Coin,0x955302F48A919EA0b84000E2316C3ED1afe396A8,1
Tether USD,0x439C2a9A24C8B0D1C36A53788541827FDe0af1D8,1
USD Coin,0x4D7B9143d30A7Fe65D795E1Cd3b9b46921253A5D,1
Wrapped Ether,0x3F5F7EA68370C390cC0E20a4B5CC2e5e9720b7B4,0.5049358031818798
tBTC v2,0x3F5F7EA68370C390cC0E20a4B5CC2e5e9720b7B4,0.545906157300101
Coinbase Wrapped BTC,0x3F5F7EA68370C390cC0E20a4B5CC2e5e9720b7B4,0.2865983826655
Wrapped Ether,0xFDE36cBdd65160BD83541F060F44dbafCf0A0ab8,0.7564645205637539
ChainLink Token,0xFDE36cBdd65160BD83541F060F44dbafCf0A0ab8,0.34683420911858776
Aave Token,0xFDE36cBdd65160BD83541F060F44dbafCf0A0ab8,0.46471542144789063
Wrapped Ether,0xF8E4517dC4fd4bfeF9903336ADB1Ede20803430d,0.43420566418922235
Wrapped liquid staked Ether 2.0,0xF8E4517dC4fd4bfeF9903336ADB1Ede20803430d,0.7678252839754791
Wrapped BTC,0xF8E4517dC4fd4bfeF9903336ADB1Ede20803430d,0.716568331954008
Wrapped Ether,0xEA65D73882DE58dB2B72Af4b830586b131b79A20,1
Tether USD,0x06412D7EBfbf66C25607E2ED24C1D207043BE327,1
Tether USD,0x6EccD9a8d939841C79C63c80e46f5b33b40Fe8c5,1
Tether USD,0x543A0915C99aFC82137fd4c0d261F6919c9BC8C9,1
USD Coin,0xA07550d215A867aD434dd1468F69bb416c7Bb593,1
USD Coin,0x2073268fd199BDea7B17d47e37fe33d7752B9155,1
Wrapped Ether,0xF4b1D9B61D903943eCe873EF0d3bA1F2EA0C861d,0.3646710415661237
Wrapped BTC,0xF4b1D9B61D903943eCe873EF0d3bA1F2EA0C861d,0.9366093288815687
ChainLink Token,0xF4b1D9B61D903943eCe873EF0d3bA1F2EA0C861d,0.018223148939314156
Rocket Pool ETH,0xF4b1D9B61D903943eCe873EF0d3bA1F2EA0C861d,0.008756484366464914
USD Coin,0x81567B971E15747fa7138CA81B269E5CD0828D2A,1
USD Coin,0x63d6F86BBa080DD7dE2304F6D5c7c044108dC94C,1
Wrapped BTC,0x061174bB6844C3D0866540f0025FC0d8F8e7643b,0.6993550482136456
Wrapped eETH,0x061174bB6844C3D0866540f0025FC0d8F8e7643b,0.5696507146195217
Aave Token,0x9D3ab69758f4955DD85056171C8E293BB1908b00,1
USD Coin,0x726f056e3Fb309B75A0e504167D534cf797ff9F2,1
Wrapped BTC,0x98E9Cfdbe868960b4f715d73160433Ce8c491676,1
Wrapped liquid staked Ether 2.0,0x602d9aBD5671D24026e2ca473903fF2A9A957407,1
Aave Token,0x602d9aBD5671D24026e2ca473903fF2A9A957407,0.3086216546350223
ChainLink Token,0xAFAA759EAAD7d4eF5048015CDaD1e2E9386A43e8,1
USD Coin,0x2c406Fd38b249d20bBea3D7F507aCfFf1521BC6e,1
USD Coin,0x460F111D8e0c3B0E0bcdc0a39d484461A4b1C59D,1
Wrapped Ether,0x70BC7c269929E0E8251d670E3F431e70849615c9,1
Wrapped Ether,0xac3A598a2EFc1eAd8e02D0180A642644406d7DF4,1
USD Coin,0x5C3785801cD571aAAa07A4048a04D887aDCf4A59,1
Tether USD,0xf49D7DfFE510dcE445d0AF196C3286a91Ff00C6A,1
USD Coin,0x016c6D9d43a6Fc4a34409FC40Fc49CA74B465303,1
Wrapped Ether,0xB4f4E89DD58C3291404a5DF3BB4882A2DD9dD005,1
Tether USD,0x08e3109eF255820509Ecd5885755B08Eed3969a0,1
Tether USD,0x1703c4084C58d05206b52eb0eCF8A0CDF02aea4d,1
Wrapped BTC,0x9B361174a111979B3F55f02C31aC8a7e15FfC408,1
Wrapped Ether,0xf0Ef188FCf8b25399f406429863480eF76560B63,0.4244751686920959
Wrapped BTC,0xf0Ef188FCf8b25399f406429863480eF76560B63,0.5974373914388988
Aave Token,0xf0Ef188FCf8b25399f406429863480eF76560B63,0.48066387525420606
Wrapped Ether,0xF44220e22573AC6557A60D1973D2A088BAc8DD22,1
Wrapped BTC,0x6Cad2d7b164E59527090d31263796a8345c5B068,1
Aave Token,0x3E19607E9BB51cdAE0E7624d91c360dD78cE3F06,1
USD Coin,0xE83B6fa152eaC788E9dCCBeCF7F7D4176ac687d9,1
USD Coin,0x0f7f6b822347e734774CcB30F43A676652EC7acE,1
Tether USD,0x27b34193D883980aCba07DB94e62E2b2A0d51635,1
Tether USD,0xEf3D484fF92a4e0f29dABab1Fa131ddadbBbEf29,1
Wrapped Ether,0xC95102FB83E055EB58429c267700477136A9715e,1
Aave Token,0x8Ab94e2318bf259b11c2D8Ce235dFbd8eB7438d9,1
Tether USD,0xABb938Fa21C37Fc02E1C146C95e148f6ecF11Fa2,1
